Nlihc_id,type,stop_id_or_station_code,dist_in_miles
NL000038,bus,1003248,0.32
NL000038,bus,1001163,0.33
NL000038,bus,1003238,0.25
NL000038,bus,1003239,0.28
NL000038,bus,1003646,0.29
NL000038,bus,1001077,0.25
NL000038,bus,1003579,0.26
NL000038,bus,1001107,0.29
NL000038,bus,1001164,0.27
NL000038,bus,1001081,0.39
NL000038,bus,1001200,0.34
NL000038,bus,1001067,0.42
NL000038,bus,1001218,0.39
NL000038,bus,1001030,0.42
NL000038,bus,1001271,0.39
NL000038,bus,1000967,0.37
NL000038,bus,1003247,0.39
NL000038,bus,1001288,0.46
NL000038,bus,1001100,0.35
NL000038,bus,1000964,0.44
NL000038,bus,1001092,0.39
NL000038,bus,1001126,0.38
NL000038,bus,1002979,0.47
NL000038,bus,1001140,0.38
NL000038,bus,1003269,0.39
NL000038,bus,1001155,0.38
NL000038,bus,1003268,0.39
NL000038,bus,1001286,0.48
NL000038,bus,1000908,0.48
NL000038,bus,1003580,0.45
NL000038,bus,1003581,0.47
NL000038,bus,1001064,0.48
NL000038,bus,1002990,0.49
NL000038,bus,1001059,0.49
NL000039,bus,1000598,0.05
NL000039,bus,1000594,0.04
NL000039,bus,1000617,0.12
NL000039,bus,1000626,0.15
NL000039,bus,1000630,0.21
NL000039,bus,1000574,0.14
NL000039,bus,1003677,0.25
NL000039,bus,1003607,0.15
NL000039,bus,1003608,0.14
NL000039,bus,1003309,0.26
NL000039,bus,1000604,0.19
NL000039,bus,1000633,0.23
NL000039,bus,1000608,0.18
NL000039,bus,1000661,0.33
NL000039,bus,1000548,0.21
NL000039,bus,1003610,0.28
NL000039,bus,1000591,0.24
NL000039,bus,1003606,0.29
NL000039,bus,1000592,0.25
NL000039,bus,1003611,0.30
NL000039,bus,1003605,0.31
NL000039,bus,1000678,0.40
NL000039,bus,1000687,0.42
NL000039,bus,1000643,0.33
NL000039,bus,1000539,0.31
NL000039,bus,1000540,0.34
NL000039,bus,1000584,0.30
NL000039,bus,1000639,0.37
NL000039,bus,1000642,0.37
NL000039,bus,1000708,0.47
NL000039,bus,1000586,0.37
NL000039,bus,1003612,0.40
NL000039,bus,1000542,0.42
NL000039,bus,1003630,0.37
NL000039,bus,1000607,0.40
NL000039,bus,1003712,0.41
NL000039,bus,1000538,0.43
NL000039,bus,1003609,0.46
NL000039,bus,1000599,0.42
NL000039,bus,1000610,0.48
NL000040,bus,1000580,0.04
NL000040,bus,1000581,0.08
NL000040,bus,1000601,0.17
NL000040,bus,1000605,0.15
NL000040,bus,1003806,0.46
NL000040,bus,1000569,0.40
NL000040,bus,1000647,0.29
NL000040,bus,1000572,0.39
NL000040,bus,1000564,0.44
NL000040,bus,1000657,0.31
NL000040,bus,1003609,0.34
NL000040,bus,1000599,0.34
NL000040,bus,1000672,0.38
NL000040,bus,1000607,0.37
NL000040,bus,1000680,0.39
NL000040,bus,1000639,0.47
NL000040,bus,1000642,0.48
NL000040,bus,1000704,0.48
NL000040,bus,1003605,0.49
NL000041,rail,G01,0.37
NL000041,bus,1000888,0.22
NL000041,bus,1000890,0.25
NL000041,bus,1000902,0.31
NL000041,bus,1000843,0.23
NL000041,bus,1000912,0.35
NL000041,bus,1000840,0.26
NL000041,bus,1000827,0.35
NL000041,bus,1000818,0.44
NL000041,bus,1000935,0.49
NL000041,bus,1000825,0.37
NL000041,bus,1003195,0.45
NL000041,bus,1000936,0.49
NL000041,bus,1003030,0.49
NL000041,bus,1000820,0.45
NL000041,bus,1000759,0.45
NL000041,bus,1000769,0.46
NL000041,bus,1000766,0.46
NL000043,bus,1003606,0.04
NL000043,bus,1003605,0.04
NL000043,bus,1003607,0.19
NL000043,bus,1000540,0.23
NL000043,bus,1000574,0.28
NL000043,bus,1003608,0.20
NL000043,bus,1000548,0.27
NL000043,bus,1000539,0.26
NL000043,bus,1000594,0.25
NL000043,bus,1000542,0.15
NL000043,bus,1000538,0.16
NL000043,bus,1000598,0.26
NL000043,bus,1003609,0.19
NL000043,bus,1000633,0.38
NL000043,bus,1000607,0.29
NL000043,bus,1000617,0.32
NL000043,bus,1000599,0.27
NL000043,bus,1000564,0.29
NL000043,bus,1000537,0.24
NL000043,bus,1000643,0.27
NL000043,bus,1000639,0.27
NL000043,bus,1000572,0.32
NL000043,bus,1000626,0.36
NL000043,bus,1000642,0.28
NL000043,bus,1000569,0.33
NL000043,bus,1003806,0.39
NL000043,bus,1000630,0.44
NL000043,bus,1003677,0.49
NL000043,bus,1000534,0.37
NL000043,bus,1003309,0.49
NL000043,bus,1000604,0.47
NL000043,bus,1003610,0.41
NL000043,bus,1000608,0.46
NL000043,bus,1003611,0.44
NL000043,bus,1000684,0.44
NL000043,bus,1000519,0.46
NL000043,bus,1000581,0.47
NL000043,bus,1000518,0.46
NL000044,bus,1000190,0.01
NL000044,bus,1000187,0.07
NL000044,bus,1000198,0.07
NL000044,bus,1000201,0.18
NL000044,bus,1000162,0.22
NL000044,bus,1000169,0.22
NL000044,bus,1000209,0.17
NL000044,bus,1000170,0.45
NL000044,bus,1000172,0.47
NL000044,bus,1000163,0.45
NL000044,bus,1000177,0.23
NL000044,bus,1000200,0.30
NL000044,bus,1000195,0.36
NL000044,bus,1000164,0.35
NL000044,bus,1000168,0.34
NL000044,bus,1000186,0.42
NL000044,bus,1000167,0.44
NL000044,bus,1000173,0.49
NL000044,bus,1000166,0.45
NL000044,bus,1000171,0.48
NL000044,bus,1000161,0.48
NL000045,bus,1000094,0.10
NL000045,bus,1000095,0.11
NL000045,bus,1000088,0.16
NL000045,bus,1000086,0.16
NL000045,bus,1000083,0.24
NL000045,bus,1000104,0.25
NL000045,bus,1000106,0.25
NL000045,bus,1000082,0.25
NL000045,bus,1000107,0.31
NL000045,bus,1000111,0.34
NL000045,bus,1000105,0.29
NL000045,bus,1000113,0.38
NL000045,bus,1000117,0.35
NL000045,bus,1000096,0.38
NL000045,bus,1000099,0.37
NL000045,bus,1000116,0.39
NL000045,bus,1000091,0.45
NL000045,bus,1000073,0.38
NL000045,bus,1000124,0.45
NL000045,bus,1000058,0.49
NL000045,bus,1000128,0.43
NL000045,bus,1000069,0.41
NL000045,bus,1000130,0.44
NL000045,bus,1000053,0.42
NL000045,bus,1000054,0.43
NL000045,bus,1000133,0.46
NL000045,bus,1000137,0.50
NL000045,bus,1003805,0.49
NL000045,bus,1003111,0.49
NL000045,bus,1003102,0.50
NL000046,bus,1003387,0.24
NL000046,bus,1001855,0.30
NL000046,bus,1001859,0.31
NL000046,bus,1001879,0.22
NL000046,bus,1001788,0.21
NL000046,bus,1001814,0.23
NL000046,bus,1001830,0.30
NL000046,bus,1001783,0.28
NL000046,bus,1001891,0.29
NL000046,bus,1001823,0.30
NL000046,bus,1001854,0.32
NL000046,bus,1001917,0.34
NL000046,bus,1001908,0.32
NL000046,bus,1001866,0.36
NL000046,bus,1001918,0.34
NL000046,bus,1001944,0.33
NL000046,bus,1001902,0.38
NL000046,bus,1001919,0.44
NL000046,bus,1001954,0.35
NL000046,bus,1003626,0.42
NL000046,bus,1001925,0.47
NL000046,bus,1002964,0.43
NL000046,bus,1001906,0.45
NL000046,bus,1001731,0.44
NL000046,bus,1001849,0.49
NL000046,bus,1001943,0.47
NL000046,bus,1001828,0.49
NL000046,bus,1001952,0.48
NL000046,bus,1001883,0.47
NL000046,bus,1001873,0.47
NL000046,bus,1001995,0.48
NL000046,bus,1002016,0.50
NL000047,rail,E03,0.36
NL000047,bus,1001690,0.04
NL000047,bus,1001672,0.05
NL000047,bus,1001677,0.15
NL000047,bus,1001689,0.13
NL000047,bus,1001696,0.17
NL000047,bus,1001666,0.15
NL000047,bus,1001702,0.22
NL000047,bus,1002914,0.17
NL000047,bus,1001691,0.19
NL000047,bus,1002876,0.16
NL000047,bus,1002877,0.17
NL000047,bus,1001673,0.16
NL000047,bus,1001639,0.27
NL000047,bus,1001746,0.26
NL000047,bus,1003475,0.28
NL000047,bus,1001631,0.28
NL000047,bus,1001680,0.23
NL000047,bus,1001607,0.31
NL000047,bus,1001675,0.26
NL000047,bus,1001688,0.31
NL000047,bus,1003132,0.34
NL000047,bus,1001777,0.34
NL000047,bus,1003720,0.32
NL000047,bus,1001782,0.37
NL000047,bus,1001591,0.38
NL000047,bus,1002875,0.35
NL000047,bus,1001787,0.36
NL000047,bus,1002913,0.43
NL000047,bus,1001566,0.47
NL000047,bus,1001684,0.37
NL000047,bus,1001538,0.49
NL000047,bus,1001678,0.42
NL000047,bus,1003053,0.45
NL000047,bus,1001668,0.45
NL000047,bus,1001687,0.45
NL000047,bus,1002879,0.48
NL000047,bus,1001711,0.46
NL000047,bus,1002915,0.45
NL000047,bus,1001708,0.45
NL000047,bus,1002874,0.48
NL000047,bus,1001685,0.50
NL000048,bus,1002338,0.22
NL000048,bus,1002333,0.23
NL000048,bus,1002405,0.37
NL000048,bus,1002408,0.38
NL000048,bus,1002303,0.34
NL000048,bus,1002295,0.35
NL000048,bus,1002362,0.28
NL000048,bus,1002401,0.40
NL000048,bus,1002404,0.41
NL000048,bus,1002429,0.39
NL000048,bus,1002367,0.31
NL000048,bus,1002335,0.29
NL000048,bus,1002282,0.40
NL000048,bus,1002384,0.36
NL000048,bus,1002463,0.43
NL000048,bus,1002345,0.30
NL000048,bus,1002276,0.42
NL000048,bus,1002431,0.42
NL000048,bus,1002453,0.43
NL000048,bus,1002307,0.39
NL000048,bus,1002340,0.41
NL000048,bus,1002864,0.49
NL000048,bus,1002865,0.42
NL000048,bus,1002294,0.43
NL000048,bus,1002344,0.38
NL000048,bus,1002346,0.40
NL000048,bus,1002417,0.49
NL000050,rail,G02,0.37
NL000050,bus,1000804,0.27
NL000050,bus,1000783,0.08
NL000050,bus,1000799,0.14
NL000050,bus,1000786,0.14
NL000050,bus,1000810,0.21
NL000050,bus,1000779,0.20
NL000050,bus,1000777,0.32
NL000050,bus,1000811,0.35
NL000050,bus,3002719,0.38
NL000050,bus,3000982,0.39
NL000050,bus,3003171,0.42
NL000050,bus,3002957,0.41
NL000050,bus,3000987,0.46
NL000050,bus,3000938,0.49
NL000050,bus,1000778,0.43
NL000050,bus,1000823,0.49
NL000052,bus,1001143,0.20
NL000052,bus,1001127,0.24
NL000052,bus,1001122,0.22
NL000052,bus,1001156,0.27
NL000052,bus,1001058,0.35
NL000052,bus,1001039,0.37
NL000052,bus,1003680,0.19
NL000052,bus,1001035,0.34
NL000052,bus,1001026,0.35
NL000052,bus,1001020,0.43
NL000052,bus,1001211,0.38
NL000052,bus,1001207,0.39
NL000052,bus,1001224,0.29
NL000052,bus,1001147,0.31
NL000052,bus,1001144,0.40
NL000052,bus,1001225,0.41
NL000052,bus,1001151,0.40
NL000052,bus,1000994,0.43
NL000052,bus,1001238,0.39
NL000052,bus,1003202,0.28
NL000052,bus,1000986,0.43
NL000052,bus,1001166,0.45
NL000052,bus,1001227,0.40
NL000052,bus,1000978,0.47
NL000052,bus,1000950,0.47
NL000052,bus,1001066,0.43
NL000052,bus,1000973,0.47
NL000052,bus,1003267,0.43
NL000052,bus,1001075,0.42
NL000052,bus,1000961,0.42
NL000052,bus,1002991,0.42
NL000052,bus,1001291,0.49
NL000052,bus,1001268,0.43
NL000052,bus,1001287,0.50
NL000052,bus,1000963,0.46
NL000052,bus,1001197,0.48
NL000052,bus,1002992,0.41
NL000052,bus,1003266,0.48
NL000052,bus,1001155,0.48
NL000052,bus,1001140,0.49
NL000054,bus,1000595,0.25
NL000054,bus,1000588,0.25
NL000054,bus,1000558,0.30
NL000054,bus,1000552,0.30
NL000054,bus,1000530,0.30
NL000054,bus,1000622,0.39
NL000054,bus,1000567,0.32
NL000054,bus,1000561,0.35
NL000054,bus,1003789,0.42
NL000054,bus,1000525,0.36
NL000054,bus,1000557,0.42
NL000054,bus,1000520,0.40
NL000054,bus,1000556,0.44
NL000054,bus,1003704,0.49
NL000054,bus,1000583,0.47
NL000054,bus,1000596,0.49
NL000055,rail,B03,0.32
NL000055,bus,1000980,0.04
NL000055,bus,1000954,0.07
NL000055,bus,1003744,0.13
NL000055,bus,1000940,0.14
NL000055,bus,1000939,0.17
NL000055,bus,1000990,0.23
NL000055,bus,1000926,0.31
NL000055,bus,1001033,0.31
NL000055,bus,1003598,0.40
NL000055,bus,1003743,0.32
NL000055,bus,1000955,0.34
NL000055,bus,1003740,0.33
NL000055,bus,1003198,0.35
NL000055,bus,1003742,0.34
NL000055,bus,1001022,0.39
NL000055,bus,1001138,0.46
NL000055,bus,1000861,0.47
NL000055,bus,1000969,0.39
NL000055,bus,1000829,0.43
NL000055,bus,1003824,0.44
NL000055,bus,1000795,0.41
NL000055,bus,1001065,0.40
NL000055,bus,1001070,0.43
NL000055,bus,1000785,0.41
NL000055,bus,1000978,0.44
NL000055,bus,1003831,0.45
NL000055,bus,1000960,0.43
NL000055,bus,1000973,0.46
NL000055,bus,1000950,0.46
NL000055,bus,1000994,0.49
NL000055,bus,1000986,0.47
NL000055,bus,1000931,0.49
NL000055,bus,1001008,0.48
NL000055,bus,1000904,0.49
NL000055,bus,1000927,0.49
NL000055,bus,1003323,0.49
NL000056,rail,G02,0.14
NL000056,bus,1000786,0.08
NL000056,bus,1000799,0.12
NL000056,bus,3002719,0.15
NL000056,bus,3000982,0.16
NL000056,bus,3002957,0.18
NL000056,bus,3003171,0.19
NL000056,bus,3000987,0.23
NL000056,bus,1000804,0.24
NL000056,bus,1000783,0.27
NL000056,bus,3000938,0.49
NL000056,bus,3000936,0.48
NL000056,bus,1003298,0.50
NL000056,bus,3003168,0.49
NL000056,bus,1000949,0.46
NL000056,bus,1000893,0.42
NL000056,bus,1000810,0.37
NL000056,bus,1000892,0.42
NL000056,bus,1000952,0.46
NL000056,bus,1000779,0.39
NL000056,bus,1000929,0.46
NL000057,bus,1003639,0.04
NL000057,bus,1001260,0.05
NL000057,bus,1003649,0.10
NL000057,bus,1003650,0.12
NL000057,bus,1003658,0.12
NL000057,bus,1001301,0.16
NL000057,bus,1001150,0.19
NL000057,bus,1001128,0.21
NL000057,bus,1001136,0.22
NL000057,bus,1001094,0.27
NL000057,bus,1001332,0.26
NL000057,bus,1001111,0.33
NL000057,bus,1001090,0.30
NL000057,bus,1003659,0.26
NL000057,bus,1001208,0.26
NL000057,bus,1001116,0.38
NL000057,bus,1003648,0.26
NL000057,bus,1001344,0.27
NL000057,bus,1001205,0.29
NL000057,bus,1003651,0.27
NL000057,bus,1001206,0.30
NL000057,bus,1001152,0.36
NL000057,bus,1001149,0.41
NL000057,bus,1001269,0.32
NL000057,bus,1003657,0.29
NL000057,bus,1001173,0.37
NL000057,bus,1001165,0.40
NL000057,bus,1001135,0.38
NL000057,bus,1001130,0.43
NL000057,bus,1001079,0.35
NL000057,bus,1001338,0.41
NL000057,bus,1001306,0.41
NL000057,bus,1001115,0.42
NL000057,bus,1003737,0.32
NL000057,bus,1001120,0.42
NL000057,bus,1003323,0.38
NL000057,bus,1001117,0.47
NL000057,bus,1001367,0.35
NL000057,bus,1001368,0.35
NL000057,bus,1001328,0.48
NL000057,bus,1003766,0.48
NL000057,bus,1003767,0.48
NL000057,bus,1001217,0.39
NL000057,bus,1003521,0.45
NL000057,bus,1001195,0.46
NL000057,bus,1003695,0.47
NL000057,bus,1001000,0.49
NL000057,bus,1003652,0.47
NL000057,bus,1001008,0.50
NL000057,bus,1000999,0.50
NL000057,bus,1001235,0.46
NL000058,rail,F05,0.28
NL000058,bus,1000512,0.02
NL000058,bus,1000504,0.05
NL000058,bus,1003286,0.13
NL000058,bus,1000502,0.20
NL000058,bus,1000505,0.21
NL000058,bus,1003148,0.26
NL000058,bus,1003755,0.32
NL000058,bus,1000514,0.34
NL000058,bus,1000527,0.36
NL000058,bus,1003793,0.42
NL000058,bus,1000551,0.50
NL000058,bus,1000499,0.38
NL000058,bus,1003032,0.39
NL000058,bus,1003285,0.42
NL000058,bus,1000509,0.46
NL000058,bus,1000521,0.48
NL000060,bus,1000313,0.19
NL000060,bus,1000326,0.17
NL000060,bus,1000310,0.12
NL000060,bus,1000319,0.12
NL000060,bus,1000304,0.16
NL000060,bus,1002976,0.16
NL000060,bus,1000298,0.21
NL000060,bus,1000325,0.18
NL000060,bus,1003332,0.19
NL000060,bus,1003144,0.24
NL000060,bus,1000352,0.26
NL000060,bus,1003363,0.34
NL000060,bus,1003333,0.26
NL000060,bus,1000291,0.29
NL000060,bus,1000295,0.37
NL000060,bus,1000303,0.34
NL000060,bus,1000275,0.35
NL000060,bus,1000273,0.35
NL000060,bus,1000372,0.33
NL000060,bus,1000344,0.32
NL000060,bus,1003334,0.33
NL000060,bus,1003362,0.38
NL000060,bus,1000265,0.38
NL000060,bus,1000305,0.42
NL000060,bus,1000284,0.43
NL000060,bus,1000381,0.39
NL000060,bus,1000282,0.43
NL000060,bus,1000386,0.49
NL000060,bus,1000263,0.40
NL000060,bus,1003361,0.45
NL000060,bus,1003750,0.41
NL000060,bus,1000360,0.38
NL000060,bus,1000367,0.40
NL000060,bus,1000252,0.49
NL000060,bus,1000395,0.46
NL000060,bus,1000402,0.49
NL000060,bus,1000378,0.49
NL000061,bus,1001286,0.02
NL000061,bus,1003246,0.03
NL000061,bus,1003243,0.10
NL000061,bus,1003247,0.12
NL000061,bus,1001271,0.12
NL000061,bus,1003705,0.11
NL000061,bus,1003244,0.15
NL000061,bus,1003245,0.13
NL000061,bus,1003239,0.23
NL000061,bus,1003238,0.26
NL000061,bus,1003580,0.38
NL000061,bus,1003579,0.31
NL000061,bus,1003581,0.38
NL000061,bus,1003578,0.41
NL000061,bus,1003582,0.33
NL000061,bus,1001331,0.41
NL000061,bus,1003240,0.33
NL000061,bus,1001336,0.44
NL000061,bus,1001377,0.49
NL000061,bus,1003735,0.48
NL000061,bus,1001089,0.43
NL000061,bus,1001288,0.46
NL000061,bus,1001081,0.46
NL000061,bus,1001095,0.48
NL000061,bus,1001088,0.45
NL000061,bus,1003242,0.41
NL000061,bus,1003577,0.46
NL000061,bus,1001077,0.40
NL000061,bus,1001218,0.45
NL000061,bus,1001170,0.43
NL000061,bus,1001098,0.50
NL000061,bus,1001200,0.50
NL000061,bus,1003248,0.50
NL000063,rail,E04,0.36
NL000063,bus,1001922,0.19
NL000063,bus,1002873,0.19
NL000063,bus,1001951,0.19
NL000063,bus,1001916,0.16
NL000063,bus,1001947,0.21
NL000063,bus,1003430,0.16
NL000063,bus,1003040,0.22
NL000063,bus,1003429,0.19
NL000063,bus,1001945,0.22
NL000063,bus,1001964,0.29
NL000063,bus,1001861,0.23
NL000063,bus,1002874,0.22
NL000063,bus,1003431,0.25
NL000063,bus,1001901,0.26
NL000063,bus,1002872,0.27
NL000063,bus,1002915,0.24
NL000063,bus,1003225,0.28
NL000063,bus,1001845,0.28
NL000063,bus,1001989,0.29
NL000063,bus,1003087,0.34
NL000063,bus,1002002,0.30
NL000063,bus,1003161,0.37
NL000063,bus,1001993,0.33
NL000063,bus,1002004,0.35
NL000063,bus,1001996,0.38
NL000063,bus,1002005,0.35
NL000063,bus,1001807,0.36
NL000063,bus,1001878,0.35
NL000063,bus,1003149,0.38
NL000063,bus,1001969,0.42
NL000063,bus,1001862,0.38
NL000063,bus,1002048,0.49
NL000063,bus,1002875,0.40
NL000063,bus,1002871,0.38
NL000063,bus,1001787,0.42
NL000063,bus,1001994,0.48
NL000063,bus,1001777,0.40
NL000063,bus,1002042,0.43
NL000063,bus,1002060,0.48
NL000063,bus,1002066,0.49
NL000063,bus,1002870,0.46
NL000063,bus,1002077,0.47
NL000063,bus,1003048,0.49
NL000063,bus,1003049,0.48
NL000063,bus,1001929,0.45
NL000064,rail,E03,0.25
NL000064,bus,1001743,0.10
NL000064,bus,1003052,0.10
NL000064,bus,1001768,0.15
NL000064,bus,1003051,0.15
NL000064,bus,1001780,0.43
NL000064,bus,1001767,0.25
NL000064,bus,1003053,0.22
NL000064,bus,1001687,0.24
NL000064,bus,1001678,0.22
NL000064,bus,1001688,0.26
NL000064,bus,1001668,0.24
NL000064,bus,1003720,0.24
NL000064,bus,1001685,0.30
NL000064,bus,1003050,0.26
NL000064,bus,1003475,0.23
NL000064,bus,1001818,0.27
NL000064,bus,1001683,0.34
NL000064,bus,1001746,0.23
NL000064,bus,1001782,0.31
NL000064,bus,1001670,0.33
NL000064,bus,1001659,0.36
NL000064,bus,1001702,0.34
NL000064,bus,1001787,0.33
NL000064,bus,1001674,0.37
NL000064,bus,1001691,0.36
NL000064,bus,1001696,0.38
NL000064,bus,1001807,0.39
NL000064,bus,1001677,0.40
NL000064,bus,1001847,0.44
NL000064,bus,1001857,0.36
NL000064,bus,1001851,0.44
NL000064,bus,1001786,0.43
NL000064,bus,1001709,0.46
NL000064,bus,1001774,0.43
NL000064,bus,1003049,0.40
NL000064,bus,1001611,0.40
NL000064,bus,1001639,0.48
NL000064,bus,1001608,0.45
NL000064,bus,1001631,0.48
NL000064,bus,1001845,0.47
NL000064,bus,1001598,0.42
NL000064,bus,1003615,0.48
NL000064,bus,1001655,0.47
NL000064,bus,1001653,0.49
NL000065,rail,E04,0.42
NL000065,bus,1002214,0.03
NL000065,bus,1002166,0.06
NL000065,bus,1002202,0.07
NL000065,bus,1002133,0.13
NL000065,bus,1002230,0.15
NL000065,bus,1003428,0.16
NL000065,bus,1002183,0.27
NL000065,bus,1002251,0.18
NL000065,bus,1002162,0.32
NL000065,bus,1002868,0.26
NL000065,bus,1002869,0.33
NL000065,bus,1002867,0.28
NL000065,bus,1003037,0.24
NL000065,bus,1002241,0.32
NL000065,bus,1002276,0.27
NL000065,bus,1002088,0.45
NL000065,bus,1002077,0.44
NL000065,bus,1002060,0.32
NL000065,bus,1002870,0.44
NL000065,bus,1002282,0.29
NL000065,bus,1002102,0.40
NL000065,bus,1003045,0.42
NL000065,bus,1002295,0.34
NL000065,bus,1002136,0.43
NL000065,bus,1003084,0.45
NL000065,bus,1002303,0.36
NL000065,bus,1003778,0.46
NL000065,bus,1002125,0.46
NL000065,bus,1001996,0.38
NL000065,bus,1002302,0.49
NL000065,bus,1003161,0.42
NL000065,bus,1002305,0.49
NL000065,bus,1003087,0.42
NL000065,bus,1003082,0.49
NL000065,bus,1002333,0.47
NL000065,bus,1002338,0.48
NL000066,bus,1001787,0.20
NL000066,bus,1001782,0.38
NL000066,bus,1001807,0.40
NL000066,bus,1002915,0.44
NL000066,bus,1001746,0.25
NL000066,bus,1003475,0.28
NL000066,bus,1002874,0.48
NL000066,bus,1001845,0.31
NL000066,bus,1002914,0.46
NL000066,bus,1001861,0.34
NL000066,bus,1002876,0.46
NL000066,bus,1001690,0.46
NL000066,bus,1001702,0.39
NL000066,bus,1001689,0.48
NL000066,bus,1001672,0.47
NL000066,bus,1003430,0.42
NL000066,bus,1001696,0.42
NL000066,bus,1001677,0.43
NL000066,bus,1001691,0.42
NL000066,bus,1001916,0.47
NL000066,bus,1003429,0.50
NL000066,bus,1003051,0.49
NL000066,bus,1003050,0.49
NL000066,bus,1001768,0.49
NL000068,bus,1002913,0.01
NL000068,bus,1002879,0.08
NL000068,bus,1003132,0.10
NL000068,bus,1001607,0.11
NL000068,bus,1001511,0.15
NL000068,bus,1001566,0.28
NL000068,bus,1002880,0.24
NL000068,bus,1001457,0.24
NL000068,bus,1001538,0.29
NL000068,bus,1001591,0.34
NL000068,bus,1001438,0.26
NL000068,bus,1002877,0.26
NL000068,bus,1001428,0.25
NL000068,bus,1001522,0.37
NL000068,bus,1001437,0.33
NL000068,bus,1001443,0.33
NL000068,bus,1001666,0.28
NL000068,bus,1001673,0.29
NL000068,bus,1001506,0.40
NL000068,bus,1001434,0.37
NL000068,bus,1001672,0.37
NL000068,bus,1001689,0.31
NL000068,bus,1001631,0.43
NL000068,bus,1001639,0.43
NL000068,bus,1001690,0.40
NL000068,bus,1001675,0.39
NL000068,bus,1001680,0.37
NL000068,bus,1001446,0.46
NL000068,bus,1001470,0.47
NL000068,bus,1001452,0.47
NL000068,bus,1002876,0.37
NL000068,bus,1002914,0.38
NL000068,bus,1001436,0.50
NL000068,bus,1003836,0.47
NL000069,rail,B05,0.29
NL000069,bus,1002178,0.04
NL000069,bus,1002187,0.05
NL000069,bus,1002159,0.11
NL000069,bus,1002137,0.15
NL000069,bus,1002128,0.18
NL000069,bus,1002121,0.19
NL000069,bus,1002219,0.13
NL000069,bus,1002106,0.19
NL000069,bus,1002103,0.20
NL000069,bus,1002218,0.23
NL000069,bus,1002226,0.17
NL000069,bus,1002206,0.20
NL000069,bus,1002213,0.22
NL000069,bus,1002222,0.23
NL000069,bus,1002961,0.21
NL000069,bus,1003218,0.23
NL000069,bus,1003217,0.24
NL000069,bus,1002163,0.22
NL000069,bus,1002151,0.24
NL000069,bus,1003219,0.25
NL000069,bus,1003222,0.24
NL000069,bus,1002960,0.25
NL000069,bus,1003182,0.26
NL000069,bus,1002239,0.24
NL000069,bus,1002233,0.28
NL000069,bus,1002236,0.29
NL000069,bus,1002247,0.24
NL000069,bus,1002193,0.23
NL000069,bus,1002257,0.23
NL000069,bus,1002182,0.23
NL000069,bus,1002259,0.25
NL000069,bus,1002134,0.34
NL000069,bus,1002143,0.35
NL000069,bus,1002139,0.36
NL000069,bus,1002124,0.37
NL000069,bus,1002234,0.31
NL000069,bus,1002054,0.31
NL000069,bus,1002242,0.32
NL000069,bus,1002243,0.36
