Nlihc_id,type,stop_id_or_station_code,dist_in_miles
NL000033,bus,1003354,0.1831180902824
NL000033,bus,1000068,0.3022349477888
NL000033,bus,1003688,0.2318957288544
NL000033,bus,1003351,0.2194061678952
NL000033,bus,1000071,0.3049068439144
NL000033,bus,1003349,0.21089338256479997
NL000033,bus,1000072,0.2104584227304
NL000033,bus,3000545,0.2363074643176
NL000033,bus,1000081,0.28477441729360004
NL000033,bus,1000080,0.2655740474608
NL000033,bus,1000070,0.2204003618024
NL000033,bus,1003676,0.37903642712
NL000033,bus,3000537,0.3695915850016
NL000033,bus,1000066,0.269675097328
NL000033,bus,1003100,0.2234450806432
NL000033,bus,3000562,0.3073301915632
NL000033,bus,1003800,0.318763421496
NL000033,bus,1000085,0.3620108564592
NL000033,bus,1003113,0.2515310585216
NL000033,bus,1000078,0.39146385096
NL000033,bus,1000087,0.37922283847759997
NL000033,bus,1000064,0.352317465864
NL000033,bus,1000079,0.4380045532408
NL000033,bus,3000573,0.3554864589432
NL000033,bus,1000074,0.4559621806896
NL000033,bus,1000075,0.47031585522479996
NL000033,bus,1000092,0.44502604771040005
NL000033,bus,1000093,0.4540359299944
NL000033,bus,1003101,0.419114869004
NL000033,bus,1003112,0.41638083575920004
NL000033,bus,3000587,0.4852287638328
NL000033,bus,1000041,0.43943370698240003
NL000034,rail,F06,0.406376759568
NL000034,bus,1003340,0.0699042591
NL000034,bus,1003338,0.07419172032480001
NL000034,bus,1003341,0.0526922770816
NL000034,bus,1003337,0.059340948836
NL000034,bus,1000351,0.388667680596
NL000034,bus,1003359,0.40724667923679997
NL000034,bus,1002952,0.41954982883840003
NL000034,bus,1002953,0.432163664036
NL000034,bus,1000320,0.1690751013432
NL000034,bus,1003216,0.43601616542640004
NL000034,bus,1003348,0.4058175254952
NL000034,bus,1003273,0.389599737384
NL000034,bus,1003350,0.4179964008584
NL000034,bus,1002989,0.3731955379152
NL000034,bus,1003071,0.43029955046
NL000034,bus,1000315,0.1672731248864
NL000034,bus,1000365,0.4234023302288
NL000034,bus,1000362,0.4073709534752
NL000034,bus,1003318,0.38761134956959997
NL000034,bus,1000363,0.40656317092559996
NL000034,bus,1002962,0.3605817027176
NL000034,bus,1000338,0.34796786752
NL000034,bus,1003014,0.2303423008744
NL000034,bus,1000349,0.1871570030304
NL000034,bus,1000348,0.1825588562096
NL000034,bus,1000355,0.3620729935784
NL000034,bus,1000316,0.48355106161440004
NL000034,bus,1000354,0.36747892294879997
NL000034,bus,1000285,0.2965183328224
NL000034,bus,1000271,0.33168794228959997
NL000034,bus,1000373,0.45552722085520003
NL000034,bus,1000331,0.41979837731520003
NL000034,bus,1000255,0.44341048261120003
NL000034,bus,1000253,0.46087101310640005
NL000034,bus,1003319,0.45621072916640004
NL000035,bus,1001533,0.034548238275200004
NL000035,bus,1003494,0.0369094488048
NL000035,bus,1001557,0.12470919823439999
NL000035,bus,1001565,0.13185496694239998
NL000035,bus,1001513,0.18293167892479997
NL000035,bus,1001502,0.1986523700824
NL000035,bus,1001516,0.22301012080879998
NL000035,bus,1001481,0.2387929490856
NL000035,bus,1001542,0.2619700945472
NL000035,bus,1001579,0.2750188895792
NL000035,bus,1001590,0.2917959117632
NL000035,bus,1001548,0.269364411732
NL000035,bus,1003062,0.30434760984160003
NL000035,bus,1003065,0.3070816430864
NL000035,bus,1001587,0.234878310576
NL000035,bus,1001622,0.31155551566879996
NL000035,bus,1001472,0.3369695974216
NL000035,bus,1001617,0.3234858425552
NL000035,bus,1001465,0.352006780268
NL000035,bus,1001642,0.296083372988
NL000035,bus,1001641,0.309442853616
NL000035,bus,1001467,0.3319986278856
NL000035,bus,1001600,0.3272762068264
NL000035,bus,1001544,0.32640628715759995
NL000035,bus,1001450,0.3842559451328
NL000035,bus,1001609,0.33709387166
NL000035,bus,1001541,0.33280641043520004
NL000035,bus,1001627,0.42445866125520004
NL000035,bus,1001583,0.3702750933128
NL000035,bus,1001584,0.35933896033359997
NL000035,bus,1001597,0.359463234572
NL000035,bus,1003689,0.3490863356656
NL000035,bus,1001656,0.476281018668
NL000035,bus,1001365,0.47068867794
NL000035,bus,1001588,0.39109102824479997
NL000035,bus,1001662,0.43725890781040005
NL000035,bus,1001368,0.494611468832
NL000035,bus,1001425,0.4165672471168
NL000035,bus,1001604,0.39916885374079997
NL000035,bus,1001667,0.43962011834
NL000035,bus,1001367,0.49759405055359995
NL000035,bus,1001610,0.3817083232456
NL000035,bus,1001663,0.4755975103568
NL000035,bus,1003276,0.45471943830559997
NL000035,bus,1003277,0.46217589260959996
NL000035,bus,1001441,0.4973455020768
NL000035,bus,1003839,0.4421677402272
NL000035,bus,1001619,0.45043197708079996
NL000035,bus,1001625,0.4929337666136
NL000036,bus,1001816,0.0910930167472
NL000036,bus,1001772,0.1533544101856
NL000036,bus,1001815,0.1580146941256
NL000036,bus,1001842,0.16255070382720002
NL000036,bus,1003199,0.2434532330256
NL000036,bus,1001821,0.2776907857048
NL000036,bus,1001775,0.258801101468
NL000036,bus,1001882,0.247305734416
NL000036,bus,1001881,0.3191362442112
NL000036,bus,1001769,0.3730712636768
NL000036,bus,1003772,0.4801956571776
NL000036,bus,1001773,0.4130875684416
NL000036,bus,1001750,0.4889569909848
NL000037,bus,1003113,0.0851899904232
NL000037,bus,1003112,0.1391250098888
NL000037,bus,1003101,0.1418590431336
NL000037,bus,1000041,0.162177881112
NL000037,bus,1003100,0.11340024254
NL000037,bus,1003099,0.19237652104320002
NL000037,bus,1003354,0.37928497559679997
NL000037,bus,1003352,0.359152548976
NL000037,bus,1003353,0.34001431626240003
NL000037,bus,1003114,0.2107691083264
NL000037,bus,1000029,0.296083372988
NL000037,bus,1000038,0.2996251887824
NL000037,bus,1003102,0.3123632982184
NL000037,bus,1003111,0.317520679112
NL000037,bus,1000057,0.4292432194336
NL000037,bus,1003802,0.36076811407520004
NL000037,bus,1000060,0.45204754218
NL000037,bus,1000054,0.4288082595992
NL000037,bus,1000058,0.48852203115040005
NL000037,bus,1000053,0.4236508787056
NL000037,bus,1000049,0.2845258688168
NL000037,bus,3000502,0.360705976956
NL000037,bus,1003676,0.3377773799712
NL000037,bus,1000052,0.29670474418
NL000037,bus,1000030,0.44744939535920003
NL000037,bus,3000537,0.3283325378528
NL000037,bus,1000068,0.49970671260640004
NL000037,bus,1000023,0.403269903608
NL000037,bus,3000497,0.42048188562640004
NL000037,bus,1003803,0.38357243682159997
NL000037,bus,1000061,0.39624840913840004
NL000037,bus,1000065,0.4174993039048
NL000037,bus,1003688,0.4516747194648
NL000037,bus,3002821,0.47901505191279997
NL000037,bus,3000545,0.4846073926408
NL000037,bus,1003098,0.4877142486008
NL000038,bus,1001098,0.0356667064208
NL000038,bus,1003577,0.051511671816800005
NL000038,bus,1001095,0.10115923005760001
NL000038,bus,1001088,0.1225965361816
NL000038,bus,1001113,0.1513660223712
NL000038,bus,1001089,0.1632963492576
NL000038,bus,1003582,0.1831802274016
NL000038,bus,1001170,0.2499154934224
NL000038,bus,1003240,0.22680048508
NL000038,bus,1003242,0.2481756540848
NL000038,bus,1001118,0.1970989421024
NL000038,bus,1003248,0.31689930792
NL000038,bus,1001163,0.32708979546879996
NL000038,bus,1003238,0.246684363224
NL000038,bus,1003239,0.2757645350096
NL000038,bus,1003646,0.2905531693792
NL000038,bus,1001077,0.24544162084
NL000038,bus,1003579,0.257247673488
NL000038,bus,1001107,0.285209377128
NL000038,bus,1001164,0.2711042510696
NL000038,bus,1001081,0.3949435296352
NL000038,bus,1001200,0.3418162927192
NL000038,bus,1001067,0.42178676512959995
NL000038,bus,1001218,0.3886055434768
NL000038,bus,1001030,0.4222838620832
NL000038,bus,1001271,0.385871510232
NL000038,bus,1000967,0.36859739109440004
NL000038,bus,1003247,0.3895376002648
NL000038,bus,1001288,0.4604981903912
NL000038,bus,1001100,0.3538087567248
NL000038,bus,1000964,0.4406143122472
NL000038,bus,1001092,0.3874870753312
NL000038,bus,1001126,0.38301320274879996
NL000038,bus,1002979,0.4748518649264
NL000038,bus,1001140,0.37667521659040004
NL000038,bus,1003269,0.3882948578808
NL000038,bus,1001155,0.38413167089440003
NL000038,bus,1003268,0.39475711827759996
NL000038,bus,1001286,0.48448311840240005
NL000038,bus,1000908,0.4763431557872
NL000038,bus,1003580,0.45005915436559996
NL000038,bus,1003581,0.4726149286352
NL000038,bus,1001064,0.48243259346879996
NL000038,bus,1002990,0.4900133220112
NL000038,bus,1001059,0.49082110456079997
NL000039,bus,1000598,0.049896106717599996
NL000039,bus,1000594,0.042998886486400004
NL000039,bus,1000617,0.11731488104960001
NL000039,bus,1000626,0.151303885252
NL000039,bus,1000630,0.2118254393528
NL000039,bus,1000574,0.1381308159816
NL000039,bus,1003677,0.2545136402432
NL000039,bus,1003607,0.14987473151039998
NL000039,bus,1003608,0.1440959794248
NL000039,bus,1003309,0.25594279398479997
NL000039,bus,1000604,0.1890832537256
NL000039,bus,1000633,0.2258062911728
NL000039,bus,1000608,0.1849822038584
NL000039,bus,1000661,0.32777330378
NL000039,bus,1000548,0.2131924559752
NL000039,bus,1003610,0.2815432870952
NL000039,bus,1000591,0.240159965708
NL000039,bus,1003606,0.2949649048424
NL000039,bus,1000592,0.2530223493824
NL000039,bus,1003611,0.302297084908
NL000039,bus,1003605,0.3113691043112
NL000039,bus,1000678,0.40053587036320004
NL000039,bus,1000687,0.4151380933752
NL000039,bus,1000643,0.33218503924320003
NL000039,bus,1000539,0.314724508748
NL000039,bus,1000540,0.33852302540159995
NL000039,bus,1000584,0.30447188408
NL000039,bus,1000639,0.3665468661608
NL000039,bus,1000642,0.3665468661608
NL000039,bus,1000708,0.474416905092
NL000039,bus,1000586,0.373444086392
NL000039,bus,1003612,0.39537848946959997
NL000039,bus,1000542,0.42010906291120004
NL000039,bus,1003630,0.3670439631144
NL000039,bus,1000607,0.39817465983359995
NL000039,bus,1003712,0.4125283343688
NL000039,bus,1000538,0.42855971112240004
NL000039,bus,1003609,0.4631700865168
NL000039,bus,1000599,0.4191770061232
NL000039,bus,1000610,0.4775858981712
NL000040,bus,1000580,0.04076195019519999
NL000040,bus,1000581,0.0780442217152
NL000040,bus,1000601,0.168391593032
NL000040,bus,1000605,0.1529194503512
NL000040,bus,1003806,0.46366718347040004
NL000040,bus,1000569,0.4010329673168
NL000040,bus,1000647,0.28868905580320003
NL000040,bus,1000572,0.3859336473512
NL000040,bus,1000564,0.4408007236048
NL000040,bus,1000657,0.31230116109920003
NL000040,bus,1003609,0.3363482262296
NL000040,bus,1000599,0.344239640368
NL000040,bus,1000672,0.3812733634112
NL000040,bus,1000607,0.3653041237768
NL000040,bus,1000680,0.3896618745032
NL000040,bus,1000639,0.4653448856888
NL000040,bus,1000642,0.476591704264
NL000040,bus,1000704,0.4833646502568
NL000040,bus,1003605,0.48814920843520004
NL000041,rail,G01,0.365987632088
NL000041,bus,1000888,0.2182876997496
NL000041,bus,1000890,0.25240097819039997
NL000041,bus,1000902,0.3109341444768
NL000041,bus,1000843,0.2287888728944
NL000041,bus,1000912,0.34641443954
NL000041,bus,1000840,0.2627778770968
NL000041,bus,1000827,0.348278553116
NL000041,bus,1000818,0.43514624575759997
NL000041,bus,1000935,0.49399009764
NL000041,bus,1000825,0.368473116856
NL000041,bus,1003195,0.452668913372
NL000041,bus,1000936,0.485601586548
NL000041,bus,1003030,0.4894540879384
NL000041,bus,1000820,0.4459581044984
NL000041,bus,1000759,0.4471387097632
NL000041,bus,1000769,0.458882625292
NL000041,bus,1000766,0.4616166585368
NL000043,bus,1003606,0.043806669036
NL000043,bus,1003605,0.0411969100296
NL000043,bus,1003607,0.1890211166064
NL000043,bus,1000540,0.23382197954960002
NL000043,bus,1000574,0.27601308348639997
NL000043,bus,1003608,0.2040582994528
NL000043,bus,1000548,0.2651390876264
NL000043,bus,1000539,0.2576204962032
NL000043,bus,1000594,0.249791219184
NL000043,bus,1000542,0.1499368686296
NL000043,bus,1000538,0.1626749780656
NL000043,bus,1000598,0.2567505765344
NL000043,bus,1003609,0.19287361799679997
NL000043,bus,1000633,0.3801548952656
NL000043,bus,1000607,0.2944056707696
NL000043,bus,1000617,0.32410721374720003
NL000043,bus,1000599,0.2734654615992
NL000043,bus,1000564,0.289558975472
NL000043,bus,1000537,0.2392900460392
NL000043,bus,1000643,0.266878926964
NL000043,bus,1000639,0.2705450169968
NL000043,bus,1000572,0.3151594685824
NL000043,bus,1000626,0.3581583550688
NL000043,bus,1000642,0.2817296984528
NL000043,bus,1000569,0.32932673176
NL000043,bus,1003806,0.38574723599359995
NL000043,bus,1000630,0.4441561280416
NL000043,bus,1003677,0.4869064660512
NL000043,bus,1000534,0.369094488048
NL000043,bus,1003309,0.4882734826736
NL000043,bus,1000604,0.4664012167152
NL000043,bus,1003610,0.414143899468
NL000043,bus,1000608,0.462300166848
NL000043,bus,1003611,0.4350841086384
NL000043,bus,1000684,0.44067644936640005
NL000043,bus,1000519,0.46447496602
NL000043,bus,1000581,0.470067306748
NL000043,bus,1000518,0.4564592776432
NL000044,bus,1000190,0.0085127853304
NL000044,bus,1000187,0.0677915970472
NL000044,bus,1000198,0.0746888172784
NL000044,bus,1000201,0.1754130875016
NL000044,bus,1000162,0.22083532163679997
NL000044,bus,1000169,0.224936371504
NL000044,bus,1000209,0.1707528035616
NL000044,bus,1000170,0.4485057263856
NL000044,bus,1000172,0.47112363777440003
NL000044,bus,1000163,0.4522960906568
NL000044,bus,1000177,0.2263655252456
NL000044,bus,1000200,0.2972639782528
NL000044,bus,1000195,0.361638033744
NL000044,bus,1000164,0.34896206142720004
NL000044,bus,1000168,0.34498528579840004
NL000044,bus,1000186,0.4151380933752
NL000044,bus,1000167,0.438377375956
NL000044,bus,1000173,0.494300783236
NL000044,bus,1000166,0.44838145214720004
NL000044,bus,1000171,0.4762188815488
NL000044,bus,1000161,0.48143839956159995
NL000045,bus,1000094,0.095380477972
NL000045,bus,1000095,0.11029338658
NL000045,bus,1000088,0.162177881112
NL000045,bus,1000086,0.1595059849864
NL000045,bus,1000083,0.23835798925120003
NL000045,bus,1000104,0.24724359729679998
NL000045,bus,1000106,0.2545757773624
NL000045,bus,1000082,0.2537058576936
NL000045,bus,1000107,0.3057767635832
NL000045,bus,1000111,0.3415056071232
NL000045,bus,1000105,0.2938464366968
NL000045,bus,1000113,0.38444235649040004
NL000045,bus,1000117,0.35157182043359997
NL000045,bus,1000096,0.3750596514912
NL000045,bus,1000099,0.3733819492728
NL000045,bus,1000116,0.3912774396024
NL000045,bus,1000091,0.44570955602159995
NL000045,bus,1000073,0.3774208620208
NL000045,bus,1000124,0.44782221807440004
NL000045,bus,1000058,0.4850423524752
NL000045,bus,1000128,0.4289946709568
NL000045,bus,1000069,0.41209337453440004
NL000045,bus,1000130,0.4411114092008
NL000045,bus,1000053,0.42017120003040004
NL000045,bus,1000054,0.4253907180432
NL000045,bus,1000133,0.456086454928
NL000045,bus,1000137,0.495232840024
NL000045,bus,1003805,0.4853530380712
NL000045,bus,1003111,0.4913803386336
NL000045,bus,1003102,0.496475582408
NL000046,bus,1003387,0.2363074643176
NL000046,bus,1001855,0.3040369242456
NL000046,bus,1001859,0.31223902398
NL000046,bus,1001879,0.22064891027920003
NL000046,bus,1001788,0.2095885030616
NL000046,bus,1001814,0.23481617345679998
NL000046,bus,1001830,0.30409906136479997
NL000046,bus,1001783,0.27651018044
NL000046,bus,1001891,0.2884405073264
NL000046,bus,1001823,0.2975746638488
NL000046,bus,1001854,0.32441789934320003
NL000046,bus,1001917,0.3383987511632
NL000046,bus,1001908,0.3211867691448
NL000046,bus,1001866,0.3605817027176
NL000046,bus,1001918,0.3426240752688
NL000046,bus,1001944,0.33380060434240005
NL000046,bus,1001902,0.3754324742064
NL000046,bus,1001919,0.4370103593336
NL000046,bus,1001954,0.3537466196056
NL000046,bus,1003626,0.4171886183088
NL000046,bus,1001925,0.4730498884696
NL000046,bus,1002964,0.42582567787759995
NL000046,bus,1001906,0.4509290740344
NL000046,bus,1001731,0.443969716684
NL000046,bus,1001849,0.489640499296
NL000046,bus,1001943,0.46894883860240005
NL000046,bus,1001828,0.4909453787992
NL000046,bus,1001952,0.4844209812832
NL000046,bus,1001883,0.4726149286352
NL000046,bus,1001873,0.4704401294632
NL000046,bus,1001995,0.47771017240959995
NL000046,bus,1002016,0.4972212278384
NL000047,rail,E03,0.3615758966248
NL000047,bus,1001690,0.043620257678400005
NL000047,bus,1001672,0.0452358227776
NL000047,bus,1001677,0.1544728783312
NL000047,bus,1001689,0.1316685555848
NL000047,bus,1001696,0.1722440944224
NL000047,bus,1001666,0.1532922730664
NL000047,bus,1001702,0.21760419143839999
NL000047,bus,1002914,0.17062852932320002
NL000047,bus,1001691,0.1911959157784
NL000047,bus,1002876,0.1631720750192
NL000047,bus,1002877,0.17392179664079999
NL000047,bus,1001673,0.1632342121384
NL000047,bus,1001639,0.2673760239176
NL000047,bus,1001746,0.25998170673279997
NL000047,bus,1003475,0.275578123652
NL000047,bus,1001631,0.2821646582872
NL000047,bus,1001680,0.2345054878608
NL000047,bus,1001607,0.3138545890792
NL000047,bus,1001675,0.2571855363688
NL000047,bus,1001688,0.31124483007279996
NL000047,bus,1003132,0.33516762096479996
NL000047,bus,1001777,0.33547830656079997
NL000047,bus,1003720,0.3195090669264
NL000047,bus,1001782,0.3748111030144
NL000047,bus,1001591,0.3848151792056
NL000047,bus,1002875,0.3500805295728
NL000047,bus,1001787,0.35884186338
NL000047,bus,1002913,0.432474349632
NL000047,bus,1001566,0.47491400204559997
NL000047,bus,1001684,0.3702750933128
NL000047,bus,1001538,0.48616082062079996
NL000047,bus,1001678,0.4219731764872
NL000047,bus,1003053,0.44937564605440006
NL000047,bus,1001668,0.44738725824000003
NL000047,bus,1001687,0.445212459068
NL000047,bus,1002879,0.48448311840240005
NL000047,bus,1001711,0.4616166585368
NL000047,bus,1002915,0.4458959673792
NL000047,bus,1001708,0.45148830810720003
NL000047,bus,1002874,0.48417243280640004
NL000047,bus,1001685,0.499271752772
NL000048,bus,1002338,0.2215809670672
NL000048,bus,1002333,0.23456762498
NL000048,bus,1002405,0.3655526722536
NL000048,bus,1002408,0.38065199221920004
NL000048,bus,1002303,0.33541616944159997
NL000048,bus,1002295,0.345793068348
NL000048,bus,1002362,0.2801141333536
NL000048,bus,1002401,0.4046990573496
NL000048,bus,1002404,0.413833213872
NL000048,bus,1002429,0.3943221584432
NL000048,bus,1002367,0.3135439034832
NL000048,bus,1002335,0.28732203918079996
